,card_date_week,Title Match,Champion Status,Match Type,Wrestler,Number of Wins,Number of Single Wins,Number of Triple Threat Wins,Number of Fata Fourway Wins,Number of Tag Team Wins,Number of Single Title Wins,Number of Tag Team Title Wins,Number of Single Title Defenses,Number of Tag Team Title Defenses,Royal Rumble Win,Money in the Bank Win,Number of Losses,Number of Single Losses,Number of Triple Threat Losses,Number of Fata Fourway Losses,Number of Tag Team Losses,Number of Single Title Losses,Number of Tag Team Title Losses,Overall Number of Matches,Date_Month,Positive Count,Neutral Count,Negative Count
4263,2024-01-15,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4264,2024-01-15,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4265,2024-01-22,No Title Match,No Title Match,Royal Rumble,Bayley,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,5,0,0
4266,2024-01-22,No Title Match,No Title Match,Royal Rumble,Bayley,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4267,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,17,0,0
4268,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,4,0,0
4269,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,2,0
4270,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4271,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4272,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4273,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,179,0,0
4274,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,109
4275,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,63,0
4276,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,22,0,0
4277,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,18
4278,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,11,0,0
4279,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,9,0
4280,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,3
4281,2024-01-22,No Title Match,No Title Match,Royal Rumble,Cody Rhodes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2024-01-01,0,2,0
4282,2024-01-22,No Title Match,No Title Match,Single Match,Austin Theory,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4283,2024-01-22,No Title Match,No Title Match,Single Match,Brutus Creed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4284,2024-01-22,No Title Match,No Title Match,Single Match,Chelsea Green,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4285,2024-01-22,No Title Match,No Title Match,Single Match,Dominik Mysterio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4286,2024-01-22,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,5,0,0
4287,2024-01-22,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,3,0,0
4288,2024-01-22,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,2
4289,2024-01-22,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,1,0
4290,2024-01-22,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,1,0
4291,2024-01-22,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,1,0,0
4292,2024-01-22,No Title Match,No Title Match,Single Match,Gable Steveson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4293,2024-01-22,No Title Match,No Title Match,Single Match,Ivar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4294,2024-01-22,No Title Match,No Title Match,Single Match,Ivy Nile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4295,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4296,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,3,0,0
4297,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4298,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,2,0
4299,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,2
4300,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,2
4301,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,3,0,0
4302,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,3,0,0
4303,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,2
4304,2024-01-22,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,2
4305,2024-01-22,No Title Match,No Title Match,Single Match,Santos Escobar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4306,2024-01-22,No Title Match,No Title Match,Tag Team,Giovanni Vinci,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4307,2024-01-22,No Title Match,No Title Match,Tag Team,Ludwig Kaiser,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4308,2024-01-22,No Title Match,No Title Match,Tag Team,Shayna Baszler,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4309,2024-01-22,No Title Match,No Title Match,Tag Team,Zoey Stark,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4310,2024-01-22,No Title Match,No Title Match,Tag Team,Zoey Stark,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4311,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,15,0,0
4312,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,4
4313,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,4,0,0
4314,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,2
4315,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4316,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4317,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4318,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,137,0,0
4319,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,65
4320,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,37,0,0
4321,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,27,0
4322,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,27
4323,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,5,0,0
4324,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,4,0
4325,2024-01-22,WWE Championship WWE Universal Championship,still champion,Battle Royal/Andre The Giant Memorial,Roman Reigns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4326,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4327,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4328,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4329,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4330,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4331,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,5,0,0
4332,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4333,2024-01-22,WWE United States Championship,still champion,Single Match,Logan Paul,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4334,2024-01-22,WWE Womens Tag Team Championship,new champion,Tag Team,Asuka,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4335,2024-01-22,WWE Womens Tag Team Championship,new champion,Tag Team,Asuka,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4336,2024-01-22,WWE Womens Tag Team Championship,new champion,Tag Team,Kairi Sane,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4337,2024-01-29,No Title Match,No Title Match,6 Tag Team,Bianca BelAir,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4338,2024-01-29,No Title Match,No Title Match,6 Tag Team,Shotzi,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4339,2024-01-29,No Title Match,No Title Match,6 Tag Team,Zelina Vega,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4340,2024-01-29,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4341,2024-01-29,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,2
4342,2024-01-29,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4343,2024-01-29,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4344,2024-01-29,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,5,0,0
4345,2024-01-29,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,3,0,0
4346,2024-01-29,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4347,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,256,0,0
4348,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,142
4349,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,34,0,0
4350,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,33,0
4351,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,16,0,0
4352,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,13
4353,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,11
4354,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,8,0
4355,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,5,0
4356,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,16
4357,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,15,0,0
4358,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,6,0
4359,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,3,0,0
4360,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4361,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4362,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4363,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,36,0,0
4364,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,18
4365,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,11,0,0
4366,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,3,0
4367,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,3
4368,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,3
4369,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4370,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4371,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,28,0,0
4372,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,24
4373,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,7,0,0
4374,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,6,0
4375,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,4
4376,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,3,0
4377,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,3
4378,2024-01-29,No Title Match,No Title Match,Single Match,Cody Rhodes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,3,0
4379,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,11,0,0
4380,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,5,0,0
4381,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,4,0
4382,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,3
4383,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,1
4384,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,1,0
4385,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,2,0,0
4386,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,2,0,0
4387,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,36,0,0
4388,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,17
4389,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,10,0
4390,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,8,0,0
4391,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,7
4392,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,2,0
4393,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,1,0,0
4394,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,1,0
4395,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,27
4396,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,19,0,0
4397,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,13,0
4398,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,8
4399,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,6,0,0
4400,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,2,0
4401,2024-01-29,No Title Match,No Title Match,Single Match,Drew McIntyre,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,2
4402,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4403,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4404,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4405,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4406,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4407,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4408,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,3,0,0
4409,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4410,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4411,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4412,2024-01-29,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4413,2024-01-29,No Title Match,No Title Match,Single Match,Julius Creed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4414,2024-01-29,No Title Match,No Title Match,Single Match,Kevin Owens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4415,2024-01-29,No Title Match,No Title Match,Single Match,Kevin Owens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4416,2024-01-29,No Title Match,No Title Match,Single Match,Kevin Owens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
